!timestamp,south. LightingFraction,east. LightingFraction,west. LightingFraction,roof. LightingFraction,!surfaces: ,!generated by:  ,!ROM limit: ,Latitude,!dataVersion
0,0.05,0.05,0.05,0.05,SEWR,NEN,70,33,43028.46167
3600,0.05,0.05,0.05,0.05,,,,,
7200,0.05,0.05,0.05,0.05,,,,,
10800,0.05,0.05,0.05,0.05,,,,,
14400,0.05,0.05,0.05,0.05,,,,,
18000,0.05,0.05,0.05,0.05,,,,,
21600,0.1,0.1,0.1,0.1,,,,,
25200,0.0862,0.0862,0.0862,0.0862,,,,,
28800,0.570582421,0.422479036,0.7,0.570582421,,,,,
32400,0.510430675,0.531365631,0.7,0.510430675,,,,,
36000,0.451075583,0.621404209,0.7,0.451075583,,,,,
39600,0.405296178,0.679840104,0.7,0.405296178,,,,,
43200,0.387679313,0.7,0.7,0.387679313,,,,,
46800,0.405296178,0.7,0.679840104,0.405296178,,,,,
50400,0.451131589,0.7,0.621418946,0.451131589,,,,,
54000,0.510634485,0.7,0.53126973,0.510634485,,,,,
57600,0.57073813,0.7,0.422336327,0.57073813,,,,,
61200,0.431,0.431,0.431,0.431,,,,,
64800,0.258698,0.258698,0.258698,0.258698,,,,,
68400,0.258698,0.258698,0.258698,0.258698,,,,,
72000,0.172,0.172,0.172,0.172,,,,,
75600,0.172,0.172,0.172,0.172,,,,,
79200,0.172,0.172,0.172,0.172,,,,,
82800,0.0862,0.0862,0.0862,0.0862,,,,,
86400,0.05,0.05,0.05,0.05,,,,,
90000,0.05,0.05,0.05,0.05,,,,,
93600,0.05,0.05,0.05,0.05,,,,,
97200,0.05,0.05,0.05,0.05,,,,,
100800,0.05,0.05,0.05,0.05,,,,,
104400,0.05,0.05,0.05,0.05,,,,,
108000,0.1,0.1,0.1,0.1,,,,,
111600,0.0862,0.0862,0.0862,0.0862,,,,,
115200,0.571049328,0.42205129,0.7,0.571049328,,,,,
118800,0.511069085,0.531102054,0.7,0.511069085,,,,,
122400,0.451734229,0.621313802,0.7,0.451734229,,,,,
126000,0.406115823,0.679802374,0.7,0.406115823,,,,,
129600,0.38859436,0.7,0.7,0.38859436,,,,,
133200,0.40620288,0.7,0.679806833,0.40620288,,,,,
136800,0.45191277,0.7,0.621294983,0.45191277,,,,,
140400,0.511272588,0.7,0.531006465,0.511272588,,,,,
144000,0.571273868,0.7,0.421815461,0.571273868,,,,,
147600,0.431,0.431,0.431,0.431,,,,,
151200,0.258698,0.258698,0.258698,0.258698,,,,,
154800,0.258698,0.258698,0.258698,0.258698,,,,,
158400,0.172,0.172,0.172,0.172,,,,,
162000,0.172,0.172,0.172,0.172,,,,,
165600,0.172,0.172,0.172,0.172,,,,,
169200,0.0862,0.0862,0.0862,0.0862,,,,,
172800,0.05,0.05,0.05,0.05,,,,,
176400,0.05,0.05,0.05,0.05,,,,,
180000,0.05,0.05,0.05,0.05,,,,,
183600,0.05,0.05,0.05,0.05,,,,,
187200,0.05,0.05,0.05,0.05,,,,,
190800,0.05,0.05,0.05,0.05,,,,,
194400,0.1,0.1,0.1,0.1,,,,,
198000,0.0862,0.0862,0.0862,0.0862,,,,,
201600,0.571593219,0.421553699,0.7,0.571593219,,,,,
205200,0.511808178,0.530791902,0.7,0.511808178,,,,,
208800,0.452570508,0.621205229,0.7,0.452570508,,,,,
212400,0.407108488,0.679773789,0.7,0.407108488,,,,,
216000,0.389609955,0.7,0.7,0.389609955,,,,,
219600,0.407108488,0.7,0.679773789,0.407108488,,,,,
223200,0.452692882,0.7,0.621171701,0.452692882,,,,,
226800,0.511937045,0.7,0.530768322,0.511937045,,,,,
230400,0.57181735,0.7,0.421318323,0.57181735,,,,,
234000,0.431,0.431,0.431,0.431,,,,,
237600,0.258698,0.258698,0.258698,0.258698,,,,,
241200,0.258698,0.258698,0.258698,0.258698,,,,,
244800,0.172,0.172,0.172,0.172,,,,,
248400,0.172,0.172,0.172,0.172,,,,,
252000,0.172,0.172,0.172,0.172,,,,,
255600,0.0862,0.0862,0.0862,0.0862,,,,,
259200,0.05,0.05,0.05,0.05,,,,,
262800,0.05,0.05,0.05,0.05,,,,,
266400,0.05,0.05,0.05,0.05,,,,,
270000,0.05,0.05,0.05,0.05,,,,,
273600,0.05,0.05,0.05,0.05,,,,,
277200,0.05,0.05,0.05,0.05,,,,,
280800,0.0862,0.0862,0.0862,0.0862,,,,,
284400,0.0862,0.0862,0.0862,0.0862,,,,,
288000,0.572204999,0.420964189,0.7,0.572204999,,,,,
291600,0.512471855,0.5305548,0.7,0.512471855,,,,,
295200,0.453471921,0.621049104,0.7,0.453471921,,,,,
298800,0.408099878,0.67974548,0.7,0.408099878,,,,,
302400,0.390725738,0.7,0.7,0.390725738,,,,,
306000,0.408186753,0.7,0.679749987,0.408186753,,,,,
309600,0.453649952,0.7,0.62103066,0.453649952,,,,,
313200,0.512674685,0.7,0.530459927,0.512674685,,,,,
316800,0.572428661,0.7,0.420729262,0.572428661,,,,,
320400,0.043,0.043,0.043,0.043,,,,,
324000,0.043,0.043,0.043,0.043,,,,,
327600,0.05,0.05,0.05,0.05,,,,,
331200,0.05,0.05,0.05,0.05,,,,,
334800,0.05,0.05,0.05,0.05,,,,,
338400,0.05,0.05,0.05,0.05,,,,,
342000,0.05,0.05,0.05,0.05,,,,,
345600,0.05,0.05,0.05,0.05,,,,,
349200,0.05,0.05,0.05,0.05,,,,,
352800,0.05,0.05,0.05,0.05,,,,,
356400,0.05,0.05,0.05,0.05,,,,,
360000,0.05,0.05,0.05,0.05,,,,,
363600,0.05,0.05,0.05,0.05,,,,,
367200,0.043,0.043,0.043,0.043,,,,,
370800,0.043,0.043,0.043,0.043,,,,,
374400,0.572815553,0.420376267,0.7,0.572815553,,,,,
378000,0.513309832,0.530200204,0.7,0.513309832,,,,,
381600,0.454427683,0.620908917,0.7,0.454427683,,,,,
385200,0.409176771,0.679721978,0.7,0.409176771,,,,,
388800,0.391840081,0.7,0.7,0.391840081,,,,,
392400,0.409217302,0.7,0.679697578,0.409217302,,,,,
396000,0.454605433,0.7,0.620890682,0.454605433,,,,,
399600,0.513512249,0.7,0.530105741,0.513512249,,,,,
403200,0.573047465,0.7,0.420164861,0.573047465,,,,,
406800,0.043,0.043,0.043,0.043,,,,,
410400,0.05,0.05,0.05,0.05,,,,,
414000,0.05,0.05,0.05,0.05,,,,,
417600,0.05,0.05,0.05,0.05,,,,,
421200,0.05,0.05,0.05,0.05,,,,,
424800,0.05,0.05,0.05,0.05,,,,,
428400,0.05,0.05,0.05,0.05,,,,,
432000,0.05,0.05,0.05,0.05,,,,,
435600,0.05,0.05,0.05,0.05,,,,,
439200,0.05,0.05,0.05,0.05,,,,,
442800,0.05,0.05,0.05,0.05,,,,,
446400,0.05,0.05,0.05,0.05,,,,,
450000,0.05,0.05,0.05,0.05,,,,,
453600,0.1,0.1,0.1,0.1,,,,,
457200,0.0862,0.0862,0.0862,0.0862,,,,,
460800,0.573502048,0.41971968,0.7,0.573502048,,,,,
464400,0.514146145,0.529847432,0.7,0.514146145,,,,,
468000,0.455381851,0.620769801,0.7,0.455381851,,,,,
471600,0.410292584,0.679674421,0.7,0.410292584,,,,,
475200,0.393054081,0.7,0.7,0.393054081,,,,,
478800,0.41037925,0.7,0.679678983,0.41037925,,,,,
482400,0.455559318,0.7,0.620751775,0.455559318,,,,,
486000,0.514348149,0.7,0.529753382,0.514348149,,,,,
489600,0.573733447,0.7,0.419509068,0.573733447,,,,,
493200,0.431,0.431,0.431,0.431,,,,,
496800,0.258698,0.258698,0.258698,0.258698,,,,,
500400,0.258698,0.258698,0.258698,0.258698,,,,,
504000,0.172,0.172,0.172,0.172,,,,,
507600,0.172,0.172,0.172,0.172,,,,,
511200,0.172,0.172,0.172,0.172,,,,,
514800,0.0862,0.0862,0.0862,0.0862,,,,,
518400,0.05,0.05,0.05,0.05,,,,,
522000,0.05,0.05,0.05,0.05,,,,,
525600,0.05,0.05,0.05,0.05,,,,,
529200,0.05,0.05,0.05,0.05,,,,,
532800,0.05,0.05,0.05,0.05,,,,,
536400,0.05,0.05,0.05,0.05,,,,,
540000,0.1,0.1,0.1,0.1,,,,,
543600,0.0862,0.0862,0.0862,0.0862,,,,,
547200,0.574263963,0.418995247,0.7,0.574263963,,,,,
550800,0.515008043,0.529521216,0.7,0.515008043,,,,,
554400,0.456511602,0.620613944,0.7,0.456511602,,,,,
558000,0.411493212,0.679631807,0.7,0.411493212,,,,,
561600,0.394266356,0.7,0.7,0.394266356,,,,,
565200,0.411579759,0.7,0.6796364,0.411579759,,,,,
568800,0.456633011,0.7,0.620580892,0.456633011,,,,,
572400,0.515209626,0.7,0.529427625,0.515209626,,,,,
576000,0.57449479,0.7,0.418785536,0.57449479,,,,,
579600,0.431,0.431,0.431,0.431,,,,,
